duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
127.34,15.0,17.0,1.7386666666666661,1.671557623562193,0.9614020074169057,0.2048060310978482,0.5775090309407883,2.0,0.13333333333333333,1.0,1.8200000000000056,0.014292445421705713,2.7346666666666666,1.9399999999999995,6.656,2.2498173753045423,1.0999999999999996,1.0,0.06666666666666667,6.070000000000001,0.18330220053384305,0.31528252170325405,0.24372322700637233,1.0056453943252563,77.99009966352813,call_f003741555a1,human,train,vad
127.94,15.0,19.0,2.148000000000001,1.6860177935004124,0.7849244848698378,0.25183679849929663,0.5244645927778648,4.0,0.26666666666666666,0.0,3.0999999999999943,0.024230107863060766,4.2013333333333325,2.200000000000003,9.323999999999996,4.203430133699011,1.7599999999999998,2.0,0.13333333333333333,5.532857142857141,0.1222101198911571,0.23115343532175966,0.19218731516828663,0.9064927101135254,42.44686606601038,call_f0ad1cf1aa6a,synthetic,train,vad
240.38,56.0,18.0,0.9203571428571424,0.7617882258347194,0.8277093645080386,0.2144105166819202,0.3257342540976788,14.0,0.25,0.0,7.399999999999983,0.03078459106414836,10.840357142857146,6.91,26.840000000000003,11.709633086280123,1.02,12.0,0.21428571428571427,3.325454545454546,0.1627459163426831,0.3177849118721248,0.2260412749725294,0.7327219247817993,64.5659920643551,call_f1372119b403,synthetic,train,vad
133.9,14.0,16.0,1.9914285714285722,1.661061868387882,0.834105672791619,0.20821508588498883,0.5677371172516804,3.0,0.21428571428571427,0.0,1.4999999999999991,0.011202389843166535,2.9133333333333318,1.409999999999997,6.606000000000004,2.424477034102178,1.5000000000000009,0.0,0.0,8.033846153846152,0.1532578977288108,0.24847303800129686,0.2058861307157219,0.971066415309906,47.42051351601204,call_f1b82a4a46f6,human,val,vad
145.74,27.0,19.0,1.5970370370370361,1.091729225738675,0.6835966858753303,0.2958693563880882,0.5338273637985455,7.0,0.25925925925925924,3.0,7.319999999999973,0.05022643062988865,2.8853846153846163,1.5199999999999996,7.18,3.398699107202898,0.14000000000000012,4.0,0.14814814814814814,3.607692307692308,0.17348980758684263,0.33730568341612716,0.2513814103279475,1.0483794212341309,49.149469128713115,call_f202d4ff9f96,human,train,vad
148.98,15.0,19.0,3.1173333333333297,2.796911312303071,0.897212781962064,0.3138676332393607,0.44099879178413215,1.0,0.06666666666666667,0.0,0.3599999999999852,0.0024164317358033646,4.105333333333333,2.219999999999999,9.159999999999998,3.0815015099064214,1.9399999999999995,0.0,0.0,5.198571428571431,0.14261772950056759,0.30213383471440675,0.21501530251154502,0.8044068813323975,41.17053590796027,call_f23bfe7d0e9e,synthetic,train,vad
86.82,20.0,16.0,1.1170000000000002,0.8752433947194346,0.7835661546279628,0.25731398295323665,0.42847270214236366,3.0,0.15,4.0,2.900000000000002,0.0334024418336789,4.721,4.470000000000001,9.787999999999998,3.1581986954591685,4.120000000000001,0.0,0.0,2.501052631578947,0.1705939651920294,0.3083784979795541,0.23073770786028405,0.9934521317481995,72.47664048147418,call_f27db4ab1f5a,synthetic,train,vad
115.84,12.0,21.0,2.6050000000000018,3.4043807562218023,1.3068640139047216,0.2698549723756908,0.5101864640883976,5.0,0.4166666666666667,0.0,3.6200000000000188,0.03125000000000016,4.12833333333333,2.009999999999998,8.394000000000004,3.8434746287990804,1.6399999999999988,1.0,0.08333333333333333,6.709090909090907,0.09579223956510018,0.2671791390119774,0.1745688583593405,0.6593772768974304,23.625679926311427,call_f2ab1c408b36,synthetic,train,vad
126.82,13.0,17.0,1.7015384615384614,1.2755562657061619,0.7496487999177263,0.17442043841665347,0.5423434789465386,1.0,0.07692307692307693,0.0,0.4800000000000002,0.003784891972874943,1.7700000000000007,1.2100000000000044,2.546000000000001,1.4017013471730224,1.5,1.0,0.07692307692307693,8.136666666666667,0.23604808534352362,0.38107775669701927,0.30331831792717595,0.9620493054389954,37.72919914240131,call_f331303c4fb8,human,train,vad
132.64,15.0,19.0,1.1546666666666638,0.6157690764852959,0.5332873064249112,0.13057901085645326,0.5440289505428229,0.0,0.0,1.0,0.21999999999999886,0.0016586248492159144,4.941333333333334,4.0,7.515999999999999,1.8351162239911547,2.92,0.0,0.0,7.418571428571431,0.10856682208375093,0.2716387132801323,0.18003732193384162,0.7455205917358398,34.7911393307642,call_f5251fb3b1d9,synthetic,train,vad
179.88,17.0,27.0,2.284705882352942,1.1800005864757224,0.5164781145748526,0.2159217255948411,0.5348009784300646,2.0,0.11764705882352941,5.0,5.780000000000008,0.03213253279964425,2.9329411764705875,2.4199999999999875,5.344000000000001,1.638764831514998,2.7600000000000007,1.0,0.058823529411764705,6.50625,0.11704525581485728,0.21933968980145044,0.1672664166282355,0.8718871474266052,42.32668796038211,call_f68d3459fdc7,synthetic,train,vad
158.64,17.0,20.0,2.168235294117648,2.0159021781067405,0.9297432725939927,0.23234997478567843,0.4853756933938477,4.0,0.23529411764705882,0.0,2.3400000000000034,0.014750378214826044,3.6517647058823552,2.780000000000001,5.816,2.3219774414826513,2.2,1.0,0.058823529411764705,5.5337499999999995,0.14283520511061742,0.3068804594139419,0.2186524728488678,0.6698487401008606,43.8098519338165,call_f6ce5de7ac09,synthetic,val,vad
104.38,14.0,9.0,2.375714285714287,2.0964075199721828,0.8824325099101185,0.31864341827936404,0.4372485150411955,0.0,0.0,2.0,0.5799999999999983,0.005556620042153653,4.502857142857143,3.869999999999994,8.214,2.7255285950525225,1.8400000000000007,0.0,0.0,4.675384615384614,0.12981767435527972,0.25992751275368337,0.20963344045846058,0.7950049042701721,31.413504411575317,call_f9fbabf70f7e,synthetic,val,vad
125.06,9.0,16.0,2.7977777777777777,2.2139646578418644,0.7913297029617467,0.20134335518950902,0.5464577003038541,1.0,0.1111111111111111,0.0,0.259999999999998,0.002079002079002063,2.17111111111111,1.480000000000004,3.1479999999999944,2.324843815277083,1.2599999999999998,1.0,0.1111111111111111,10.504999999999999,0.1633122024567766,0.3010572038129565,0.24635497879422996,0.7864828705787659,33.14672831885085,call_fa26d1186721,human,val,vad
209.6,25.0,27.0,2.151200000000001,1.6206574468406325,0.7533736736893973,0.256583969465649,0.5389312977099234,3.0,0.12,2.0,3.0400000000000063,0.01450381679389316,3.206400000000002,1.3600000000000136,7.372000000000006,3.3789831369807115,1.4800000000000004,0.0,0.0,5.047499999999999,0.16435700068529835,0.33867643871366315,0.23383688163264688,0.865566611289978,56.39590672058066,call_fa4d7f2897f4,human,train,vad
141.6,16.0,19.0,2.3812500000000005,1.9558306259745495,0.8213461946349813,0.26906779661016955,0.5031073446327683,0.0,0.0,4.0,1.5599999999999934,0.011016949152542326,4.500000000000001,3.170000000000002,8.56,3.1489283891508237,2.04,0.0,0.0,4.109333333333333,0.14241568860496212,0.2743762640967785,0.22553461146009585,0.8072306513786316,34.623592493553275,call_fa9e18dd83dd,synthetic,val,vad
177.6,22.0,23.0,1.3490909090909076,1.4192664849745114,1.0520169363018628,0.1671171171171169,0.6007882882882881,10.0,0.45454545454545453,0.0,4.4399999999999915,0.024999999999999953,3.845454545454547,1.8000000000000114,8.528,3.3947830661348135,2.22,1.0,0.045454545454545456,6.761904761904764,0.20622488938615674,0.33109278853247853,0.2638641454294286,1.0628619194030762,69.62425175686637,call_fb1405943fed,human,val,vad
193.36,15.0,38.0,2.154666666666665,1.6752387557864346,0.7774932344305859,0.16714935870914344,0.49803475382705786,1.0,0.06666666666666667,3.0,2.2399999999999807,0.011584609019445493,4.673333333333335,4.200000000000003,6.363999999999998,1.196699163904148,4.140000000000001,0.0,0.0,8.640000000000002,0.13587007285634223,0.2895166396587881,0.21120388021328823,0.6953229308128357,42.51369692187096,call_fc8bda4b3374,synthetic,val,vad
185.18,21.0,24.0,2.263809523809524,1.5920351640962014,0.7032549105178845,0.256723188249271,0.5269467545091262,5.0,0.23809523809523808,1.0,2.1999999999999997,0.01188033264931418,2.803,1.7700000000000022,5.757999999999999,2.19683658928014,1.92,1.0,0.047619047619047616,6.3389999999999995,0.1820406780916699,0.31042669366520703,0.2602459932802709,1.0281651020050049,43.48114061833049,call_fce92bad5095,human,train,vad
153.3,9.0,16.0,3.0511111111111116,2.8564953058072353,0.9362147761203611,0.17912589693411612,0.4662752772341809,1.0,0.1111111111111111,0.0,0.6800000000000068,0.00443574690150037,5.284444444444449,4.420000000000016,8.084000000000005,3.8371838953734803,2.5999999999999996,0.0,0.0,12.9025,0.1596742202494652,0.2596193922772704,0.21879817471405869,0.7480016350746155,31.33929833135911,call_fdc3a7dac09f,synthetic,train,vad
167.5,18.0,16.0,3.7833333333333345,3.2413868773858012,0.8567542407187138,0.4065671641791046,0.31594029850746264,2.0,0.1111111111111111,2.0,1.6000000000000139,0.009552238805970233,6.458888888888885,5.01,10.618,4.390239032835467,4.620000000000001,0.0,0.0,4.591764705882352,0.14051662833975193,0.24842650355730048,0.20848645368085514,0.7930721044540405,34.130144865192534,call_fdc44f969ade,synthetic,train,vad
142.42,13.0,17.0,3.643076923076921,3.16558266508197,0.8689310524929399,0.332537564948743,0.42227215278752983,2.0,0.15384615384615385,0.0,1.6599999999999824,0.011655666338997209,3.3507692307692305,1.8999999999999915,7.660000000000002,2.8547893941947966,2.8599999999999994,0.0,0.0,6.406666666666669,0.17890384824885147,0.3244189179713758,0.25284835622863017,0.7915383577346802,35.991016550304366,call_fe828697f60d,synthetic,train,vad
187.96,35.0,13.0,1.2245714285714278,1.205075795736265,0.984079627876092,0.22802723983826328,0.3309214726537562,10.0,0.2857142857142857,0.0,8.179999999999998,0.0435198978506065,10.396,6.47999999999999,25.992,9.909047871227875,0.6800000000000002,16.0,0.45714285714285713,4.116470588235295,0.1630992019449289,0.28869996108043966,0.22932134328181364,1.0717999935150146,59.112255186066506,call_fe8e4fc3ef69,synthetic,train,vad
211.72,19.0,18.0,5.003157894736841,4.214062988352938,0.8422806309562997,0.44898923105989036,0.35631966748535804,0.0,0.0,1.0,0.40000000000000036,0.0018892877385225787,6.084210526315789,2.2600000000000193,12.687999999999997,5.226356601314124,1.4799999999999995,0.0,0.0,5.930000000000001,0.179302193846219,0.338423976642783,0.2530438934754228,0.8342578411102295,38.292697692824966,call_feaca5a8cd14,synthetic,train,vad
76.3,12.0,14.0,1.6000000000000003,1.5616871218866681,0.9760544511791674,0.25163826998689387,0.4427260812581914,2.0,0.16666666666666666,2.0,1.8799999999999955,0.024639580602883297,2.8483333333333314,2.1199999999999974,5.5680000000000005,2.037571402975176,1.9200000000000008,0.0,0.0,3.5018181818181815,0.13608252831500317,0.25438532566354405,0.2070481956632017,0.8840481638908386,35.47497546266049,call_ff4042587962,synthetic,train,vad
160.2,25.0,22.0,2.3480000000000034,1.3786486136793512,0.5871586940712731,0.36641697877652984,0.44107365792759046,4.0,0.16,1.0,2.3400000000000034,0.014606741573033731,4.620000000000001,3.5600000000000023,9.928000000000003,4.474028162629287,0.6400000000000001,3.0,0.12,3.7883333333333304,0.17257990207107882,0.33050678819924684,0.2342302397651242,0.8794917464256287,55.36508438787653,call_fff8cae57de7,human,train,vad
